Label,Text,Desc
Abilities,Initiative,Initiative
Abilities,Time management,Time management
Abilities,Commitment,Commitment
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Reliability,Reliability
Abilities,Reliability,Reliability
Abilities,Change management,Change management
Abilities,Initiative,Initiative
Abilities,Endurance,Endurance
Abilities,Commitment,Commitment
Abilities,Endurance,Endurance
Abilities,Persistence,Persistence
Abilities,Continuous learning,Continuous learning
Abilities,Commitment,Commitment
Abilities,Responsibility,Responsibility
Abilities,Confidentiality,Confidentiality
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Commitment,Commitment
Abilities,Initiative,Initiative
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Commitment,Commitment
Abilities,Responsibility,Responsibility
Abilities,Time management,Time management
Abilities,Change management,Change management
Abilities,Initiative,Initiative
Abilities,Initiative,Initiative
Abilities,Curiosity,Curiosity
Abilities,Responsibility,Responsibility
Abilities,Commitment,Commitment
Abilities,Initiative,Initiative
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Space,Space
Abilities,Endurance,Endurance
Abilities,Responsibility,Responsibility
Abilities,Time management,Time management
Abilities,Reflection,Reflection
Abilities,Confidentiality,Confidentiality
Abilities,Initiative,Initiative
Abilities,Curiosity,Curiosity
Abilities,Responsibility,Responsibility
Abilities,Initiative,Initiative
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Abilities,Confidentiality,Confidentiality
Abilities,Relationship Building,Relationship Building
Abilities,Initiative,Initiative
Abilities,Responsibility,Responsibility
Abilities,Responsibility,Responsibility
Knowledge,Problem management,Problem management
Knowledge,Analysis of data,Analysis of data
Knowledge,Budgeting,Budgeting
Knowledge,Investigation,Investigation
Knowledge,Supplier management,Supplier management
Knowledge,Analysis of data,Analysis of data
Knowledge,Strategic planning,Strategic planning
Knowledge,Budgeting,Budgeting
Knowledge,Organizational analysis,Organizational analysis
Knowledge,Budgeting,Budgeting
Knowledge,Infrastructure implementation,Infrastructure implementation
Knowledge,Acquisitions,Acquisitions
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Investigation,Investigation
Knowledge,Budgeting,Budgeting
Knowledge,Investigation,Investigation
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Networking,Networking
Knowledge,Project management,Project management
Knowledge,Process validation,Process validation
Knowledge,Investigation,Investigation
Knowledge,Business agility,Business agility
Knowledge,Business Innovation,Business Innovation
Knowledge,Business negotiation,Business negotiation
Knowledge,Quality standards,Quality standards
Knowledge,Budgeting,Budgeting
Knowledge,Change management,Change management
Knowledge,Product management,Product management
Knowledge,Software configuration,Software configuration
Knowledge,Process validation,Process validation
Knowledge,Budgeting,Budgeting
Knowledge,Applications development,Applications development
Knowledge,Analysis of data,Analysis of data
Knowledge,Quality engineering,Quality engineering
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Product management,Product management
Knowledge,UI Design,UI Design
Knowledge,Investigation,Investigation
Knowledge,Market research,Market research
Knowledge,Project management,Project management
Knowledge,Budgeting,Budgeting
Knowledge,Security administration,Security administration
Knowledge,Analysis of data,Analysis of data
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Software design,Software design
Knowledge,Strategy implementation,Strategy implementation
Knowledge,Budgeting,Budgeting
Knowledge,Project management,Project management
Knowledge,Budgeting,Budgeting
Knowledge,Marketing strategy,Marketing strategy
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Change management,Change management
Knowledge,Analysis of data,Analysis of data
Knowledge,Budgeting,Budgeting
Knowledge,Sales strategy,Sales strategy
Knowledge,Budgeting,Budgeting
Knowledge,Analysis of data,Analysis of data
Knowledge,Market trend analysis,Market trend analysis
Knowledge,Sales strategy,Sales strategy
Knowledge,Product management,Product management
Knowledge,Project management,Project management
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Product management,Product management
Knowledge,Project management,Project management
Knowledge,Budgeting,Budgeting
Knowledge,UI Design,UI Design
Knowledge,Analysis of data,Analysis of data
Knowledge,Budgeting,Budgeting
Knowledge,Project management,Project management
Knowledge,Technical sales support,Technical sales support
Knowledge,Project management,Project management
Knowledge,Project management,Project management
Knowledge,Technical sales support,Technical sales support
Knowledge,Budgeting,Budgeting
Knowledge,Emerging technology synthesis,Emerging technology synthesis
Knowledge,Data migration,Data migration
Knowledge,Sales strategy,Sales strategy
Knowledge,Technical sales support,Technical sales support
Knowledge,Investigation,Investigation
Knowledge,Market research,Market research
Knowledge,Supplier management,Supplier management
Knowledge,Budgeting,Budgeting
Knowledge,Process validation,Process validation
Knowledge,Account management,Account management
Knowledge,Database administration,Database administration
Knowledge,Investigation,Investigation
Knowledge,Account management,Account management
Knowledge,Budgeting,Budgeting
Knowledge,Change management,Change management
Knowledge,Data visualization,Data visualization
Knowledge,Problem management,Problem management
Knowledge,Budgeting,Budgeting
Knowledge,Acquisitions,Acquisitions
Knowledge,Development of marketing communication plans,Development of marketing communication plans
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Project management,Project management
Knowledge,Budgeting,Budgeting
Knowledge,Business development,Business development
Knowledge,Product management,Product management
Knowledge,Acquisitions,Acquisitions
Knowledge,Networking,Networking
Knowledge,Account management,Account management
Knowledge,Process validation,Process validation
Knowledge,Analysis of data,Analysis of data
Knowledge,Investigation,Investigation
Knowledge,Data visualization,Data visualization
Knowledge,Project management,Project management
Knowledge,Quality engineering,Quality engineering
Knowledge,Computational modeling,Computational modeling
Knowledge,Failure analysis,Failure analysis
Knowledge,Customer behavior analysis,Customer behavior analysis
Knowledge,Budgeting,Budgeting
Knowledge,Budgeting,Budgeting
Knowledge,Business negotiation,Business negotiation
Knowledge,Budgeting,Budgeting
Knowledge,Failure analysis,Failure analysis
Knowledge,Project management,Project management
Knowledge,Quality standards,Quality standards
Knowledge,Acquisitions,Acquisitions
Knowledge,Supplier management,Supplier management
Knowledge,Investigation,Investigation
Knowledge,Quality standards,Quality standards
Knowledge,Investigation,Investigation
Knowledge,Acquisitions,Acquisitions
Knowledge,Budgeting,Budgeting
Knowledge,Process validation,Process validation
Knowledge,Product management,Product management
Knowledge,Sales strategy,Sales strategy
Knowledge,Budgeting,Budgeting
Knowledge,Organizational design,Organizational design
Knowledge,Organizational analysis,Organizational analysis
Knowledge,Budgeting,Budgeting
Knowledge,Process validation,Process validation
Knowledge,Investigation,Investigation
Knowledge,Technical sales support,Technical sales support
Knowledge,Acquisitions,Acquisitions
Knowledge,Process validation,Process validation
Knowledge,Quality standards,Quality standards
Knowledge,Budgeting,Budgeting
Knowledge,Project management,Project management
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Customer orientation,Customer orientation
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Customer orientation,Customer orientation
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,decision making,decision making
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Customer orientation,Customer orientation
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Influence,Influence
Skills,decision making,decision making
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Problem resolution,Problem resolution
Skills,Self-management,Self-management
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Problem resolution,Problem resolution
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Customer orientation,Customer orientation
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Problem resolution,Problem resolution
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,decision making,decision making
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Influence,Influence
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Problem resolution,Problem resolution
Skills,Influence,Influence
Skills,Influence,Influence
Skills,Influence,Influence
Skills,Comprehension,Comprehension
Skills,decision making,decision making
Skills,Adaptability,Adaptability
Skills,Influence,Influence
Skills,Communication,Communication
Skills,Customer orientation,Customer orientation
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Problem resolution,Problem resolution
Skills,Problem resolution,Problem resolution
Skills,Problem resolution,Problem resolution
Skills,Problem resolution,Problem resolution
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Communication,Communication
Skills,decision making,decision making
Skills,decision making,decision making
Skills,decision making,decision making
Skills,decision making,decision making
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Problem resolution,Problem resolution
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Problem resolution,Problem resolution
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Collaboration,Collaboration
Skills,Comprehension,Comprehension
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Collaboration,Collaboration
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Collaboration,Collaboration
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,decision making,decision making
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Problem resolution,Problem resolution
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,decision making,decision making
Skills,Collaboration,Collaboration
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Influence,Influence
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Influence,Influence
Skills,Comprehension,Comprehension
Skills,Adaptability,Adaptability
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skills,Adaptability,Adaptability
Skills,Comprehension,Comprehension
Skills,Comprehension,Comprehension
Skills,Communication,Communication
Skills,Adaptability,Adaptability
Skill,Adaptability,Exercise flexibility in behaviours or approaches to respond to changes and evolving contexts
Skill,Building Inclusivity,"Collaborate with stakeholders from different backgrounds or with different abilities, including diversity dimensions such as race, ethnicity, religion, gender orientation, age, physical and learning ability, education, socio-economic status and political belief, to understand the interests of diverse groups and build an inclusive work environment"
Skill,Problem solving,Generate effective and efficient solutions to solve problems and capitalise on new opportunities
Skill,Self management,"Take ownership of managing one’s personal effectiveness, personal brand and holistic physical, mental, emotional and social well-being"
Skill,Learning agility,Deploy different learning approaches which enable continuous learning across different contexts to drive self-development and the achievement of long-term career goals
Skill,Sense making,"Leverage sources of qualitative and quantitative information and data to recognise patterns, spot opportunities, infer insights and inform decisions"
Skill,Influence,"Influence behaviours, beliefs or attitudes in order to achieve desired outcomes and solutions"
Skill,Global perspective,"Operate in cross-cultural environments, demonstrating an awareness of the wider global context and markets to identify potential opportunities and risks"
Skill,Digital fluency,"Leverage digital technology tools, systems, and software across work processes and activities to solve problems, drive efficiency and facilitate information sharing"
Skill,Developing people,Empower others to learn and develop their capabilities to enhance their performance and achieve personal or professional goals
Skill,Decision making,Choose a course of action from several alternatives developed through a structured process in order to achieve intended goals
Skill,Customer orientation,"Identify the needs of customers, both internal and external, to deliver an effective customer experience"
Skill,Creative thinking,"Adopt diverse perspectives in combining ideas or information and making connections between different fields to create different ideas, improvements and solutions"
Skill,Communication,"Convey and exchange thoughts, ideas and information effectively through various mediums and approaches"
Skill,Collaboration,Manage relationships and work collaboratively and effectively with others to achieve goals
Skill,transdisciplinary thinking,"Apply concepts from multiple disciplines, and synthesise different areas of knowledge and insights to guide decisions, foster cooperation and drive continuous impr"
Skill,Systems thinking,"Understand complexity of cause-and-effect relationships of systems and processes across the organisation, as well as evaluate systems based on the value-creation and contribution to specific issues"
Skill,Agile coaching,"Formulate and implement Agile coaching frameworks, processes and standards to foster Agile mindset and practices within the organisation and develop Agile teams"
Skill,Business agility,"Organise the business, work activities and people in ways that enable the organisation to readily adapt to changes in its internal or external environment, whilst achieving desired outcomes and delivering value to customers"
Skill,Business continuity,"Develop internal infrastructure to ensure organisational resilience and maintenance of the availability, stability and integrity of critical systems, processes and stakeholders that support and drive key aspects of the business. This includes the planning, designing and testing contingency plans and setting up of internal systems and structures which are ready to respond to potential threats and maintain desired levels of continuity."
Skill,Business environment analysis,"Analyse data pertaining to the business landscape and environment, including competitor-analysis, trends and developments in laws and regulations and the impact on the business"
Skill,Business innovation,Identify and evaluate digitisation and innovative business opportunities provided by new advancements in information and communication technology to establish new services or businesses to bridge the physical and digital worlds
Skill,Business needs analysis,"Identify and scope business requirements and priorities through rigorous information gathering and analysis as well as clarification of the solutions, initiatives and programmes to enable effective delivery. This also involves the development of a compelling and defensible business case and the articulation of the potential impact of the solution to the business"
Skill,Business process re-engineering,"Analyse business processes and workflows within the organisation and identification of new approaches to completely redesign business activities or optimise performance, quality and speed of services or processes. This includes the exploration of automating and streamlining processes, evaluation of associated costs and benefits of redesigning business processes, as well as the identification of the potential impact and the change management activities and resources required"
Skill,Business requirements mapping,Map business requirements to existing processes to identify gaps or opportunities for possible solutions and evaluate impact of solutions against requirements to propose adjustments as needed
Skill,Business risk management,"Forecast and assess existing and potential IT risks which impact the operation and/or profitability to the business as well as the development and roll out company-wide strategies and processes to mitigate risks, minimise their impact or effectively manage such business risks"
Skill,Change management,"Plan and systematic execution of processes to facilitate the transition of individuals, teams and organisations to a desired end state in a manner that is seamless, sustainable and aligned with business objectives. This includes the redirection of resources, business processes, finances and operating models, as well as stakeholder engagement to facilitate implementation and maximise adoption."
Skill,Crisis management,Develop and implement crisis management plans for organisational preparedness of disruptive events within the broader context of business continuity management
Skill,Demand analysis,Devise frameworks to assess market dynamics and execute analyses to uncover demand outlook of products or services
Skill,Disaster recovery managment,"Develop and implement internal policies, processes and arrangements to guide and enable the prompt recovery of critical IT infrastructure and systems following a crisis or disaster. This includes monitoring the efficiency and effectiveness of response to significant incidents or disruptions and reviewing the organisation's disaster recovery plan and processes."
Skill,Emerging technology synthesis,"Monitor and integrate emerging technology trends and developments, structured data gathering for the identification of new and emerging technological products, services and techniques. In addition, the performance of cost-benefit analysis and evaluation of their relevance, viability, sustainability and potential value add to the business"
Skill,Manpower planning,Estimate and fulfil manpower requirements to achieve business goals and targets
