Knowledge,Business requirements mapping,Business requirements mapping,Map business requirements to existing processes to identify gaps or opportunities for possible solutions and evaluate impact of solutions against requirements to propose adjustments as needed
Knowledge,Business risk management,Business risk management,"Forecast and assess existing and potential IT risks which impact the operation and/or profitability to the business as well as the development and roll out company-wide strategies and processes to mitigate risks, minimise their impact or effectively manage such business risks"
Knowledge,Change management,Change management,"Plan and systematic execution of processes to facilitate the transition of individuals, teams and organisations to a desired end state in a manner that is seamless, sustainable and aligned with business objectives. This includes the redirection of resources, business processes, finances and operating models, as well as stakeholder engagement to facilitate implementation and maximise adoption."
Knowledge,Crisis management,Crisis management,Develop and implement crisis management plans for organisational preparedness of disruptive events within the broader context of business continuity management
Knowledge,Demand analysis,Demand analysis,Devise frameworks to assess market dynamics and execute analyses to uncover demand outlook of products or services
Knowledge,Disaster recovery managment,Disaster recovery managment,"Develop and implement internal policies, processes and arrangements to guide and enable the prompt recovery of critical IT infrastructure and systems following a crisis or disaster. This includes monitoring the efficiency and effectiveness of response to significant incidents or disruptions and reviewing the organisation's disaster recovery plan and processes."
Knowledge,Emerging technology synthesis,Emerging technology synthesis,"Monitor and integrate emerging technology trends and developments, structured data gathering for the identification of new and emerging technological products, services and techniques. In addition, the performance of cost-benefit analysis and evaluation of their relevance, viability, sustainability and potential value add to the business"
Knowledge,Manpower planning,Manpower planning,Estimate and fulfil manpower requirements to achieve business goals and targets
Knowledge,Portfolio management,Portfolio management,"Manage systematically the IT investments, projects, services and activities within a company, in line with business objectives and priorities. This involves the development of a framework to evaluate potential costs and benefits and make key decisions about IT investments, internal allocation and utilisation of IT resources and/or assets and any changes to IT processes or services offered"
Knowledge,Process improvement and optimisation,Process improvement and optimisation,Establish systems to discover critical processes and maximise these processes to achieve maximum efficiency in accordance with organisation procedures
Knowledge,Product management,Product management,"Create and manage a product roadmap, involving the ideating, planning, forecasting, marketing and management of a product or a suite of products throughout stages of its lifecycle, from its conceptualisation to market entrance and eventual phasing-out. This includes the creation of a new product idea or concept and definition of the product strategy based on a projection of its potential benefits to the customer as well as the review of product performance against milestones and targets set."
Knowledge,Project feasibility assessment,Project feasibility assessment,Assess the business environment and organisational capabilities to evaluate and determine the feasibility of a project
Knowledge,Project management,Project management,"Perform planning, organisation, monitoring and control of all aspects of an IT programme and the strategic utilisation of resources to achieve the objectives within the agreed timelines, costs and performance expectations. In addition, the identification, coordination and management of project interdependencies, ensuring alignment with and achievement of business objectives"
Knowledge,Strategy planning,Strategy planning,Develop organisational strategies and policies by analysing the impact of internal and external influencing factors and seeking consultation from relevant stakeholders
Knowledge,Sustainability management,Sustainability management,"Plan, develop and roll out of an organisation-wide sustainability strategy. This includes the assessment of the organisation's utilisation and/or consumption of energy and other resources, vis-a-vis the availability and stability of supply sources and external best practices and standards in sustainability. This also includes the on-going monitoring and tracking of energy and/or resource-consumption over time, to identify impact on the organisation's internal and external environment as well as potential improvements in energy- or resourceefficiency."
Knowledge,Business negotiation,Business negotiation,Conduct negotiations to establish win-win outcomes for the organisation
Knowledge,Data analytics,Data analytics,"Implementing data analytics within the organisation to generate business insights and intelligence through the use of statistical and computational techniques and tools, algorithms, predictive data modelling and data visualisation."
Knowledge,Networking,Networking,"Identifying, evaluating and strategising to seize new business opportunities to grow the organisation’s business operations."
Knowledge,Budgeting,Budgeting,"Preparing organisational budgets to support short- and long-term business plans through forecasting, allocation and financial policy setting."
Knowledge,Data design,Data design,"Specify and create a data structure or database model, including the setting of various parameters or fields that can be modified to suit different structured or unstructured data requirements, the design of data flow, as well as the development of mechanisms for maintenance, storage and retrieval of data based on the business requirements"
Knowledge,Design thinking practice,Design thinking practice,"Manage design thinking methodologies and processes to solve specific challenges for the organisation, and guide stakeholders through the phases of inspiration, empathy, ideation and implementation"
Knowledge,Embedded systems integration,Embedded systems integration,Implement control systems to perform pre-defined tasks and also real-time monitoring for the real world
Knowledge,Embedded systems interface design,Embedded systems interface design,"Design and set up interface and interconnections from or among sensors, through a network, to a main location, to enable transmission of information"
Knowledge,Enterprise architecture,Enterprise architecture,"Operationalise a business strategy on the planning and development of business structures and models to facilitate the evolution of a business to its desired future state. This involves the review and prioritisation of market trends, evaluation of alternative strategies, as well as the strategic evaluation and utilisation of enterprise capability and technology to support business requirements"
Knowledge,Infrastructure design,Infrastructure design,"Establish design policies and principles covering elements of connectivity, capacity, security, access, interfacing as well as the translation of that into the specifications, outline and design of IT infrastructure within the organisation, in order to support the business requirements"
Knowledge,Narrative Design in Product Development,Narrative Design in Product Development,Develop the flow of the content through designing narrative elements within product development and at the product launch stages to create an engaging audience experience
Knowledge,Organisational design,Organisational design,Develop and facilitate the implementation of organisational design to ensure its effectiveness and alignment with stakeholders' priorities
Knowledge,Security architecture,Security architecture,"Design security architectures and controls; either embedding of security principles into the design of architectures to mitigate the risks posed by new technologies and business practices, or the actual design and specification of implementable security components, along with the accompanying control measures, to meet defined business security needs"
Knowledge,Software design,Software design,"Create and refine the overall plan for the design of software, including the design of functional specifications starting from the defined business requirements as well as the consideration and incorporation of various controls, functionality and interoperability of different elements into a design blueprint or model which describes the overall architecture in hardware, software, databases, and third party frameworks that the software will use or interact with"
Knowledge,Solution architecture,Solution architecture,"Design or refine a solution blueprint or structure to guide the development of IT solutions in hardware, software, processes or related components, to meet current and future business needs. The solution architecture developed may lead to broad or specific changes to IT services, operating models and processes, and should provide a framework to guide the development and modification of solutions"
Knowledge,Systems design,Systems design,"Design systems to meet specified business and user requirements that are compatible with established system architectures, as well as organisational and performance standards"
Knowledge,User experience design,User experience design,"Conceptualise, project and make enhancement of the user's interaction and engagement with an IT product and/or service based on a robust analysis and understanding of the product and/or service's performance vis-a-vis the user's desired experience and outcomes. This involves creating wire frames to adequately guide and inform subsequent planning and development processes, and making enhancements to optimise the user's experience of the product and/or service"
Knowledge,User interface design,User interface design,"Design user interfaces for machines and software, incorporating visual, technical and functional elements that facilitate ease of access, understanding and usage. This would involve adding, removing, modifying or enhancing elements to make the user's interaction with the product as seamless as possible"
Knowledge,Agile software development,Agile software development,"Plan and implement Agile methodology and the use of adaptive and iterative methods and techniques in the software development lifecycle to account for continuous evolution, development, and deployment to enable seamless delivery of the application to the end user"
Knowledge,Applications development,Applications development,"Develop applications based on the design specifications; encompassing coding, testing, debugging, documenting and reviewing and/or refining it across the application development stages in accordance with defined standards for development and security. The complexity of the application may range from a basic application to a context-aware and/or augmented reality application that incorporates predictive behaviour analytics, geo-spatial capabilities and other appropriate algorithms. The technical skill includes the analysis and possibly the reuse, improvement, reconfiguration, addition or integration of existing and/or new application components"
Knowledge,Application integration,Application integration,"Integrate data or functions from one application program with that of another application program - involves development of an integration plan, programming and the identification and utilisation of appropriate middleware to optimise the connectivity and performance of disparate applications across target environments"
Knowledge,Cloud computing,Cloud computing,Implement cloud solutions to enhance business performance and security of IT systems
Knowledge,Computational modelling,Computational modelling,"Develop, select and apply algorithms and advanced computational methods to enable systems or software agents to learn, improve, adapt and produce desired outcomes or tasks. This also involves the interpretation of data, including the application of data modelling techniques to explore and address a specific issues or requirements"
Knowledge,Computer vision technology,Computer vision technology,Develop and deploy vision analytics algorithm and spatial sensing and/or reasoning systems
Knowledge,Configuration tracking,Configuration tracking,"Track systematically and manage changes and revisions in software projects to ensure that all changes are accounted for and to protect assets against unauthorized change, diversion and inappropriate use"
Knowledge,Continous Integration and Continuous Deployment,Continous Integration and Continuous Deployment,"Manage the planning, building, testing and integration of codes, and deployment of software changes and updates into a live environment"
Knowledge,Control system programming,Control system programming,"Develop capabilities in areas of communications and remote operations by programming logic circuits and erasable programmable read-only memory for ships, rigs and/or conversions"
Knowledge,Data engineering,Data engineering,"Develop and implement efficient and stable processes to collect, store, extract, transform, load and integrate data at various stages in the data pipeline. This also involves processing varying amounts of data from a variety of sources and preparing data in a structure that is easily access and analysed according to business requirements"
Knowledge,Data Visualisation and Storyboarding,Data Visualisation and Storyboarding,"Implement contemporary techniques, dynamic visual displays with illustrative and interactive graphics to present patterns, trends, analytical insights from data or new concepts in a strategic manner for the intended audience"
Knowledge,Data visualisation,Data visualisation,"Implement contemporary techniques, dynamic visual displays with illustrative and interactive graphics to present patterns, trends, analytical insights from data or new concepts in a strategic manner for the intended audience"
Knowledge,Embedded Systems Programming,Embedded Systems Programming,Program an embedded system using permitted programming interfaces provided by the system to support creation of devices that do not operate on traditional operating systems
Knowledge,Failure analysis,Failure analysis,Examine the electrical and physical defects evidence to verify the causes of failure as well as identify the failure modes
Knowledge,Infrastructure deployment,Infrastructure deployment,"Set up, deploy and decommission infrastructure components and associated equipment in accordance to a set plan and established safety and/or quality procedures. This includes the assessment and preparation of appropriate site locations, infrastructure, the development of an installation plan, layout at the site, the testing of on-site systems, infrastructure components, equipment and the correction of issues and/or malfunctions"
Knowledge,Intelligent reasoning,Intelligent reasoning,"Design and build intelligent machine reasoning systems that can integrate, make sense of, and act upon heterogeneous sensory information sources, using domain knowledge accumulated in respective industries"
Knowledge,Network configuration,Network configuration,"Configure network hardware and software components according to organisational guidelines and technical requirements. This includes the implementation and configuration of multiple servers, network devices and network management tools as well as the management of user network access to ensure stable and reliable network operations"
Knowledge,Network security,Network security,"Design and configure network systems to ensure the integrity of network infrastructure through the use of appropriate protection, detection and response mechanisms"
Knowledge,Network slicing,Network slicing,Create logically partitioned networks from a shared infrastructure to provide optimised and customised services for different users based on service level agreements
Knowledge,Pattern recognition systems,Pattern recognition systems,Develop and apply intelligent pattern recognition systems and techniques to analyse data and derive useful hidden patterns to solve problems
Knowledge,Process validation,Process validation,"Verify that processes are reproducible and consistent in delivering quality products according to specifications, and in line with international regulations"
Knowledge,Quality assurance,Quality assurance,"Apply quality standards to review performance through the planning and conduct of quality assurance audits to ensure that quality expectations are upheld. This includes the analysis of quality audit results and setting of follow-up actions to improve or enhance the quality of products, services or processes"
Knowledge,Quality engineering,Quality engineering,"Create, deploy and maintain quality-related systems, processes and tools to establish an environment that supports process and product quality"
Knowledge,Radio Frequency Engineering,Radio Frequency Engineering,"Design, deploy and maintain radio frequency infrastructure for IT systems and wireless communication networks"
Knowledge,Research,Research,Research on a concept or idea to provide inputs for content development
Knowledge,Security Assessment and Testing,Security Assessment and Testing,"Conduct threat modelling, vulnerability assessment and penetration testing to reveal vulnerabilities or lapses in the existing systems or security mechanisms and evaluate the extent to which systems are able to protect the organisation's data and maintain functionality as intended"
Knowledge,Security Programme Management,Security Programme Management,"Develop and manage security solutions, products and services through technology innovation, experimentation and collaboration. This includes security programme planning, developing and testing new security capabilities and implementing security technologies and programmes"
Knowledge,Self-learning Systems,Self-learning Systems,Design and develop self-learning systems using reinforcement learning and evolutionary learning techniques
Knowledge,Software configuration,Software configuration,"Configure software products and apply scripts and automation tools to integrate and deploy software releases to various platforms and operating environments. This includes subsequent modifications to software configuration, based on outcomes of systems and/or configuration tests"
Knowledge,Software testing,Software testing,"Assess and test the overall effectiveness and performance of an application, involving the setting up of suitable testing conditions, definition of test cases and/or technical criteria"
Knowledge,System integration,System integration,"Develop and implement a roadmap and specific integration solutions to facilitate integration of various ICT components and optimise inter-operability of systems and their interfaces. This includes the integration of various architectural components such as networks, servers, system platforms and their interfaces"
Knowledge,Test planning,Test planning,"Develop a test strategy and systematic test procedures to verify and ensure that a product, system or technical solution meets its design specifications as well as the performance, load and volume levels set out. This includes the ability to define when different requirements will be verified across the product life stages, the tools used to perform the test, the data and/or resources needed to conduct the tests and testware in test cases, test scripts, test reports and test plans required"
Knowledge,Text Analytics and Processing,Text Analytics and Processing,"Identify, extract and analyse text data using text analytics solutions to discover themes, patterns and trends"
Knowledge,User Testing and Usability Testing,User Testing and Usability Testing,"Conduct and manage user tests to validate the feasibility of design, evaluate its functionality and ease of use as part of a user-centred design process"
Knowledge,Business Performance Management,Business Performance Management,"Implement organisational performance systems to meet business plans and objectives by establishing performance indicators, tracking progress and addressing gaps"
Knowledge,Vendor management,Vendor management,"Manage vendor relationships by ensuring performance as per contracts, operations within standards established by the organisation such as adherence to safety, security, and compliance standards"
Knowledge,Data protection management,Data protection management,Develop and implement a Data Protection Management Programme to comply with the Personal Data Protection Act 2012
Knowledge,Data sharing,Data sharing,Assess the value of data to achieve a competitive advantage and business objectives
Knowledge,IT standards,IT standards,"Develop and review of standard operating procedures as well as service expectations for IT-related activities and processes. This includes the provision of clear guidelines for the organisation to carry out IT-related tasks in a manner that is effective, efficient and consistent with the IT service standards and quality standards of the organisation"
Knowledge,Applications Support and Enhancement,Applications Support and Enhancement,"Provide ongoing technical support and improvements to users of applications. This includes technical guidance and assistance related to the installation and maintenance of applications, fixing and resolution of application problems or disruptions, and response to change requests that will enhance the operations and usage of an application"
Knowledge,Cyber and Data Breach Incident Management,Cyber and Data Breach Incident Management,"Detect and report cyber and data-related incidents, identify affected systems and user groups, trigger alerts and announcements to relevant stakeholders and efficient resolution of the situation"
Knowledge,Cyber forensics,Cyber forensics,"Develop and manage digital forensic investigation and reporting plan which specifies the tools, methods, procedures and practices to be used. This includes the collection, analysis and preservation of digital evidence in line with standard procedures and reporting of findings for legal proceedings"
Knowledge,Data Centre Facilities Management,Data Centre Facilities Management,"Manage and maintain data centre resources, facilities and/or physical infrastructure to ensure smooth, stable and sustainable operations within data centres. This includes monitoring and managing energy supply requirements, availability and consumption, ensuring the necessary resources are in place to support a stable power supply and day-to-day management of data centre equipment. This involves the management of the physical environment / conditions within the data centre and implementation of security measures to safeguard the integrity of the data centre"
Knowledge,Data migration,Data migration,Plan and perform activities to migrate data between computer storage types or file formats
Knowledge,Database Administration,Database Administration,"Perform Installation, coordination and upgrading of databases and database servers, performance monitoring and troubleshooting. This includes monitoring user access to database and optimisation of database performance, planning for backup and recovery, archived data maintenance and reporting"
Knowledge,Infrastructure support,Infrastructure support,"Provide services to end users by systematically identifying, classifying and troubleshooting technical issues and incidents that disrupt and impact their day-to-day business activities, within a specified timeframe. This also includes implementing an end-to-end problem management process to analyse underlying problems, advising on infrastructure related upgrades and improvements and developing user guides and training materials"
Knowledge,IT asset management,IT asset management,"Manage, optimise and protect the organisation's IT assets. This includes the timely purchase, deployment, categorisation, maintenance and phase out of IT assets within the organisation in a way that optimises business value. Also includes development and implementation of procedures to guide the proper handling, usage and storage of IT assets to limit potential business or legal risks"
Knowledge,Network administration and maintenance,Network administration and maintenance,"Monitor network in order to provide for optimum levels of network performance and minimisation of downtime. This includes detection, isolation, recovery and limitation of the impact of failures on the network as well as provision of support to system users through ongoing maintenance information sharing and training"
Knowledge,Performance management,Performance management,"Evaluate and optimise network, system and/or software performance against user and business requirements. This involves the introduction and utilisation of new tools and mechanisms to gather, analyse and fully optimise performance data. This also includes the initiation of controls, modifications and new investments to enhance end-to-end performance of ICT components, systems and services"
Knowledge,Problem management,Problem management,"Manage the lifecycle of problems to prevent problems and incidents from occurring, eliminate recurring incidents and minimise impact of unavoidable incidents"
Knowledge,Security administration,Security administration,"Administer, configure and update of security programmes and mechanisms, including the application of system patches to ensure that enterprise assets are adequately protected against threats. This also includes the authorisation, management and monitoring of access control permissions and/or rights to various IT facilities"
Knowledge,Security Education and Awareness,Security Education and Awareness,"Drive security education and awareness in an organisation by providing advice and guidance on potential risks, mitigation strategies and best practices. This includes development of communication strategies and training materials to ensure employee adoption and adherence to security policies and standards"
Knowledge,Threat Analysis and Defence,Threat Analysis and Defence,"Enable and conduct analysis of malicious threats, to examine their characteristics, behaviours, capabilities, intent and interactions with the environment as well as the development of defence and mitigation strategies and techniques to effectively combat such threats"
Knowledge,Threat Intelligence and Detection,Threat Intelligence and Detection,"Monitor intelligence-gathering and anticipate potential threats to an ICT system proactively. This involves the pre-emptive analysis of potential perpetrators, anomalous activities and evidence-based knowledge and inferences on perpetrators' motivations and tactics"
Knowledge,Learning and Development,Learning and Development,Manage employees’ learning and development activities to maximise employee’ potential and capabilities to contribute to the organisation
Knowledge,People and Performance Management,People and Performance Management,"Establish organisation-wide performance management strategies to facilitate performance management, including identification of key performance indicators and employee performance assessment"
Knowledge,AI Ethics and Governance,AI Ethics and Governance,"Establish and drive Artificial Intelligence Ethics and Governance frameworks to ensure compliance, manage risks and commercial benefits in product design"
Knowledge,Audit and Compliance,Audit and Compliance,Develop compliance processes and audit strategy for the organisation to review adherence to statutory regulatory and standards. Assessment and enhancement of the thoroughness of compliance and/or governance processes and organisation's internal controls to align with changing compliance standards. This also includes the actual conduct and/or performance of audit activities
Knowledge,Cyber Risk Management,Cyber Risk Management,"Develop cyber risk assessment and treatment techniques that can effectively pre-empt and identify significant security loopholes and weaknesses, demonstration of the business risks associated with these loopholes and provision of risk treatment and prioritisation strategies to effectively address the cyber-related risks, threats and vulnerabilities identified to ensure appropriate levels of protection, confidentiality, integrity and privacy in alignment with the security framework"
Knowledge,Data ethics,Data ethics,"Apply legal and ethical principles in the collection, use, storage and disposal of data"
Knowledge,Data governance,Data governance,"Develop and implement guidelines, laws, and regulations across the organisation for the handling of data at various stages in its lifecycle as well as the provision of advice on proper data handling and resolution of data breaches in a range of complex, ambiguous or multi-faceted contexts"
Knowledge,Internal Controls in Product Development,Internal Controls in Product Development,Evaluate effectiveness and efficiency of internal controls during product development
Knowledge,IT Governance,IT Governance,"Set and monitor IT infrastructure, information, digital services and associated technology. This involves developing policies and practices to govern the organisation's approach toward handling and using IT products and services in order to ensure conformance with regulations and accountability in decision making in alignment with the business strategic plans and service standards"
Knowledge,Product Risk Analytics,Product Risk Analytics,"Utilise quantitative methods, stress testing approaches and risk modelling to support robust integrated risk management frameworks and methodologies for products"
Knowledge,Product Risk Assessment,Product Risk Assessment,Perform assessment of risks through understanding the product development lifecycle
Knowledge,Quality Standards,Quality Standards,"Develop, review and communicate a clear, quality expectations and standards within an organisation that are aligned to the company's values and business objectives. This encompasses the setting and implementation of quality expectations for IT products and services delivered to both internal or external clients"
Knowledge,Risk and Crisis Management,Risk and Crisis Management,"Apply strategies designed to enable an organisation to deal with disruptive events by planning for responses to potential crises, establishing monitoring systems and training systems, communicating both internally and externally, and leading recovery processes"
Knowledge,Risk Compliance and Governance,Risk Compliance and Governance,"Enforce corporate governance and risk compliance within the organisation through the establishment of policies, compliance programmes and management systems"
Knowledge,Security Governance,Security Governance,"Develop and disseminate corporate security policies, frameworks and guidelines to ensure that day-to-day business operations guard or are well protected against risks, threats and vulnerabilities"
Knowledge,Account Management,Account Management,"Manage, maintain and grow the sales and relationships with a specific customer or set of accounts. This includes in-depth customer engagement, relationship-building and provision of quality solutions and service to address customers' needs efficiently and generate revenue"
Knowledge,Brand Management,Brand Management,"Co-create the organisation's projected brand and reputation with the customer, consider customer's perspectives and the organisation's desired image and priorities. This also includes the development and execution of branding campaigns, public relations and reputation management strategies to sustain or enhance the desired brand"
Knowledge,Business Development,Business Development,"Explore and establish strategic business opportunities for the organisation and translate market research and/or analysis into viable leads. This would encompass identification of new markets and potential customers, active generation and pursuit of leads and commercial opportunities, regular engagement with relevant industries to introduce and promote the organisation's IT products, services or offerings"
Knowledge,Consumer Intelligence Analysis,Consumer Intelligence Analysis,"Devise frameworks for consumer intelligence analysis to develop an understanding of customer knowledge from various customer touch points, for example, Customer Relationship Management (CRM), Point-of-Sale (POS) and e-Commerce systems"
Knowledge,Content management,Content management,"Create, curate and manage the organisation's web assets and content using appropriate systems and platforms to engage prospects and customers on the organisation's value propositions"
Knowledge,Content Strategy,Content Strategy,Develop a content strategy to include the conceptualisation and mapping of digital storyboards as well as the optimisation of content delivery parameters to market the organisation's products and services
Knowledge,Customer Behaviour Analysis,Customer Behaviour Analysis,Devise customer behaviour analysis tools and approaches and perform analysis on information pertaining to customer behaviours
Knowledge,Customer Experience Management,Customer Experience Management,"Develop and implement a cohesive end-to-end customer journey and experience to engage a population of customers with changing profiles, demands and buying patterns"
Knowledge,Design Concepts Generation,Design Concepts Generation,Build preliminary ideas on innovative design concepts and different ways to address needs and opportunities of target stakeholders
Knowledge,Integrated Marketing,Integrated Marketing,Develop and execute a marketing plan on and across various channels and platforms as well as the tracking of customers' response and effectiveness to marketing communications on these channels. This also includes the integration of traditional and digital marketing channels and techniques where applicable
Knowledge,Market Research,Market Research,"Plan and conduct marketing and digital research and analysis to uncover market, customer and competitor trends in order to extract useful business insights. This also includes the evaluation of marketing activity effectiveness and development of ways to optimise marketing efforts"
Knowledge,Market Trend Analysis,Market Trend Analysis,"Devise the framework, manage and conduct the situational analysis process to uncover market trends and industry developments to identify new opportunities"
Knowledge,Marketing Campaign Management,Marketing Campaign Management,Develop evaluation strategies for marketing campaign effectiveness and analyse data to provide recommendations for improvements in future marketing campaigns
Knowledge,Marketing Communications Plan Development,Marketing Communications Plan Development,"Formulate, develop and implement marketing communications plans and evaluate tools and vehicles appropriate to reflect effective execution of communication strategies"
Knowledge,Marketing Mix Management,Marketing Mix Management,"Establish marketing mix frameworks which include development of products, prices, places and promotions as well as, identify levels of customer touch-points"
Knowledge,Marketing Strategy,Marketing Strategy,"Define an organisational marketing strategy, consider critical industry trends, customer segments and market developments as well as the communication and implementation of the strategy"
Knowledge,Media Platforms Management,Media Platforms Management,Drive organisational policies and procedures for media use as well as develop and implement media plans in business while evaluating their effectiveness
Knowledge,Media Strategy Development,Media Strategy Development,"Develop, execute and evaluate media strategies and plans to assess impact of media advertising across channels in relation to target customers"
Knowledge,Pricing Strategy,Pricing Strategy,Develop an effective and agile pricing strategy for IT products and services based on a range of internal and external factors
Knowledge,Sales Channel Management,Sales Channel Management,"Develop and implement a strategy to manage the channels and channel partners through which IT products and/or services are sold. This also includes the assessment and selection of suitable channel partners, establishment and expansion of alliances with channel partners and maintenance of a committed network of distributors"
Knowledge,Sales Strategy,Sales Strategy,"Develop a sales strategy, plan and targets, consider market potential, industry trends and various internal and external business factors as well as the evaluation and further refinement of the sales strategy"
Knowledge,Technical Sales Support,Technical Sales Support,"Develop preliminary technical solutions, proposal or initial prototypes to address customers' needs. This includes analysis and diagnosis of customers' technical requirements, design of proof of concept, and delivery of product demonstrations and/or customisation samples as part of broader end-to-end solution to customers"
Knowledge,Contract Management,Contract Management,Formalise contracts and/or service level agreements with providers of products and services including measure and manage supplier performance and fulfilment of agreed-upon service level agreements. This includes resolution of contractual issues and maintenance of vendor and/or provider relationships
Knowledge,Partnership Management,Partnership Management,Build cooperative partnerships with inter-organisational and external stakeholders and leveraging of relations to meet organisational objectives. This includes coordination andstrategizing with internal and external stakeholders through close cooperation and exchange of information to solve problems
Knowledge,Procurement,Procurement,"Develop and apply procurement processes related to the solicitation of technology services through external providers. This includes the review of proposals, setting of vendor selection guidelines, risk assessment through appropriate audits and tests and selection of external service providers based on stipulated evaluation criteria"
Knowledge,Service Level Management,Service Level Management,"Plan, monitor and manage service provisions for the achievement of agreed service level targets"
Knowledge,Stakeholder Management,Stakeholder Management,"Manage stakeholder expectations and needs by aligning those with requirements and objectives of the organisation. This involves planning of actions to effectively communicate with, negotiate with and influence stakeholders"
Knowledge,Data Strategy,Data Strategy,"Develop a robust and coherent data strategy and support architectures, policies, practices and procedures that enable the organisation to manage and utilise data in an effective manner. This includes introduction of innovative ways of organising, managing and integrating the data of the organisation to ensure their viability and ability to drive business value. It also includes the setting of information storage, sharing, handling and usage protocols to support alignment with relevant legislation and business strategies"
Knowledge,Infrastructure Strategy,Infrastructure Strategy,"Develop a robust strategy and plan for defining and managing a future-ready IT infrastructure, optimising its capacity, availability and synchronisation to enable an organisation's business operations. This involves evaluating infrastructure models and options for infrastructure components, managing infrastructure investments and facilitating the transformation toward the desired future infrastructure model"
Knowledge,IT strategy,IT strategy,"Plan, develop and communicate effective inward- and outward-facing IT strategies, solutions and action plans, driven by environment scanning and assessment of the business' future needs and long-term strategic direction. This involves devising internal management strategies and models to support and sustain IT transformations and alignment of IT investments and programmes with the strategy to optimise the business value from IT"
Knowledge,Organisational Analysis,Organisational Analysis,Evaluate factors that can affect the organization’s performance as well as strategically assessing the organization’s own resources and potential for improvement
Knowledge,Security Strategy,Security Strategy,"Establish the organisation's security vision, strategy and initiatives to ensure adequate protection of assets. This involves the planning, implementation and review of enterprise-wide security controls which includes policies, processes, physical infrastructure, software and hardware functions to govern and preserve the privacy, security and confidentiality of the organisation's information and assets"
Knowledge,Strategy Implementation,Strategy Implementation,Execute and implement operational and tactical-level action plans in alignment with the organisation's business strategies
